SALMO,COMPOSITOR,HARMONIZAÇÃO,METRIFICAÇÃO,MODO,MÉTRICA,ORIGEM/MELODIA,TIPO,VÍDEO
1A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2009",Jônio,10 10. 11 11. 10 10,"Saltério de Genebra, 1539",Genebrino,https://youtu.be/0F2eePmWhHU?feature=shared
1B,"Thomas A. Arne, 1762","Ralph Harrison, 1782","Comissão Brasileira de Salmodia, 2009",,8. 7. 8. 6,Arlington,Melodia harmônica,https://youtu.be/e4afkhYXUZ4?feature=shared
2B,"Jakob Hintze, 1678",,"Comissão Brasileira de Salmodia, 2009",,7. 7. 7. 7. 7. 7. 7. 7,Salzburg,Melodia harmônica,https://youtu.be/3PX6K7Cvlt4?feature=shared
2A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2009",Dórico,10 11. 10 11. 11 10. 11. 10,"Saltério de Genebra, 1539",Genebrino,https://youtu.be/RJPj9uVxwWI?feature=shared
3B,"Virginia Harmony, 1831",,"Comissão Brasileira de Salmodia, 2010",,9. 7. 10. 6,New Britain,Melodia harmônica,https://youtu.be/EYrTm8j6Z6k?feature=shared
3A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2009",Jônio,6 6 7. 6 6 7. 6 6 7. 6 6 7,"Saltério de Genebra, 1539",Genebrino,https://youtu.be/7RyodEsQ9PU?feature=shared
4B,"Spencer Lane, 1913",,"Comissão Brasileira de Salmodia, 2009",,11. 11. 11. 11,Penitence,Melodia harmônica,https://youtu.be/KQFgvkAV9qI?feature=shared
5B,"Joseph Parry, 1879",,"Comissão Brasileira de Salmodia, 2016 (rev. 2023)",,7 7. 7 7. 7 7. 7 7,Aberystwyth,Melodia harmônica,
5A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2009 (rev. 2023)",Dórico,9. 8 8. 8 5,"Saltério de Genebra, 1542",Genebrino,https://youtu.be/r5vr_OwNMvk?feature=shared
6B,"John Bacchus Dykes, 1861",,"Comissão Brasileira de Salmodia, 2009",,8. 8. 8. 8. 8. 8,Melita,Melodia harmônica,https://youtu.be/LYcfmgPTr84?feature=shared
7B,"Richard Storrs Willis, 1850",,"Comissão Brasileira de Salmodia, 2019 (rev. 2022)",,8 6. 8 6. 8 6. 8 6,Carol,Melodia harmônica,https://youtu.be/vrS3B8BGMhU?feature=shared
7A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2009 (rev. 2022)",Hipodórico,9 9. 8 8. 9 9. 8 8,"Saltério de Genebra, 1542",Genebrino,
8B,"Foundery Collection, 1742",,Comissão Brasileira de Salmodia (rev. 2022),,8 6. 8 6. 8 10. 8 7,Amsterdam,Melodia harmônica,https://youtu.be/NXvpnzZ6QiI?si=wGYOrETCOgove2Wg
9B,Melodia tradicional galesa,,"Comissão Brasileira de Salmodia, 2010",,11. 11. 11. 11,Joanna,Melodia harmônica,
10B,"Horatio Richmond Palmer, 1874",,"Comissão Brasileira de Salmodia, 2011",,8. 7. 9. 7. 8. 6. 9. 7. 13. 9. 11. 10. 10. 9. 6. 13,"Peace, be still",Melodia harmônica,https://youtu.be/PeEVi449hPE?feature=shared
11B,"Franklin L. Sheppard, 1915",,Comissão Brasileira de Salmodia,,6. 6. 8. 6,Terra Beata,Melodia harmônica,https://youtu.be/b3zcoChTXts?feature=shared
12B,"John Ambrose Lloyd, 1870",,"Comissão Brasileira de Salmodia, 2024",,7 6. 7 6. 7 6. 7 6,Whitford,Melodia harmônica,
12A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2020",Dórico,11 10. 11 10,"Saltério de Genebra, 1542",Genebrino,https://youtu.be/-BgV_UfnZ8w?feature=shared
13B,"Franz Schubert, 1816",,"Comissão Brasileira de Salmodia, 2014",,11. 11. 11. 11,"Heilig, heilig, heilig",Melodia harmônica,https://youtu.be/AM_UyjWHnqM?si=50R3thj40YtbgLmQ
13A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2010",Dórico,8 8. 9 9 8,"Saltério de Genebra, 1542",Genebrino,https://youtu.be/Ang_faN6lAY?feature=shared
14B,"George Job Elvey, 1868",,"Comissão Brasileira de Salmodia, 2023",,6 6. 8 6. 6 6. 8 6,Diademata,Melodia harmônica,
14A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2020",Dórico,10 11. 11 10. 4,"Saltério de Genebra, 1542",Genebrino,https://youtu.be/PLIpHA7cXWs?feature=shared
15B,"Robert Lowry, 1871",,"Comissão Brasileira de Salmodia, 2010",,6 4. 6 4. 6 6. 6 4,Something for Jesus,Melodia harmônica,https://youtu.be/-Hnl0Pbv5y8?feature=shared
15A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2010",Mixolídico,8 9. 8 8 9,"Saltério de Genebra, 1539",Genebrino,https://youtu.be/CCO0eq5WlMk?feature=shared
16B,"William M. Runyan, 1923",,"Comissão Brasileira de Salmodia, 2011",,11. 10. 11. 10. 12. 10. 11. 10,Faithfulness,Melodia harmônica,https://youtu.be/KVUnt3DS_Wo?feature=shared
17B,"Ira David Sankey, 1874",,"Comissão Brasileira de Salmodia, 2024",,8 6. 8 6. 8 8 8,The ninety and nine,Melodia harmônica,
18F,,,,,,,Inexistente,
19A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2010",Mixolídico,6 6 6. 6 6 6. 6 6 7. 6 6 7,"Saltério de Genebra, 1542",Genebrino,
19.1-9B,"Leonard Cooper Blanton, 1951",,"Comissão Brasileira de Salmodia, 2018",,6 6. 6 6. 10 8,Columbia,Melodia harmônica,https://youtu.be/780BVO__TCA?feature=shared
20B,Melodia indonésia,James Bigelow,"Comissão Brasileira de Salmodia, 2015",,14. 14. 16. 14,"Send me, o Lord, send me",Melodia harmônica,https://youtu.be/C6T8CVoD8o4?feature=shared
21B,"Jean Sibelius, 1899",,"Comissão Brasileira de Salmodia, 2017",,11. 10. 11. 10. 10. 10,Finlandia,Melodia harmônica,https://youtu.be/pyD8sLL5q80?feature=shared
22.1-13B,"Hans Leo Hassler, 1601","Johann Sebastian Bach, 1729","Comissão Brasileira de Salmodia, 2016",,7 6. 7 6. 7 6. 7 6,Passion Chorale,Melodia harmônica,https://youtu.be/3PHvn2Hn_q4?feature=shared
22.14-23B,"Hans Leo Hassler, 1601","Johann Sebastian Bach, 1729","Comissão Brasileira de Salmodia, 2016",,7 6. 7 6. 7 6. 7 6,Passion Chorale,Melodia harmônica,https://youtu.be/QHIGUxYloEM?feature=shared
22.24-31B,"Hans Leo Hassler, 1601","Johann Sebastian Bach, 1729","Comissão Brasileira de Salmodia, 2016",,7 6. 7 6. 7 6. 7 6,Passion Chorale,Melodia harmônica,https://youtu.be/UeOq9yRHvMc?feature=shared
23B,"Jessie Seymour Irvine, 1872",,"Comissão Brasileira de Salmodia, 2010 (rev. 2023)",,9. 7. 9. 7,Crimond,Melodia harmônica,https://youtu.be/cgJb-EAd-tI?feature=shared
23D,Projeto Sola,,,,,,Moderna,https://www.letras.mus.br/projeto-sola/23/
23A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2010",Hipodórico,11 11. 11 11. 11 11,"Saltério de Genebra, 1543",Genebrino,
24B,"S. A. Sterrett Metheny, 1909",,"Comissão Brasileira de Salmodia, 2010",,11. 11. 11. 11,Greyfriars,Melodia harmônica,https://youtu.be/GTBA-2wibvQ?feature=shared
25.12-22A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2010 (rev. 2020)",Hipojônio,8 7. 8 7. 7 8. 7 8,"Saltério de Genebra, 1543",Genebrino,https://youtu.be/zh0b5n5sljc?feature=shared
26B,,,,,,,Melodia harmônica,YouTube
27B,"Martin Fallas Shaw, 1915",,"Comissão Brasileira de Salmodia, 2018 (rev. 2022)",,8. 7. 8. 7. 8. 6. 12. 8,Purpose,Melodia harmônica,
28A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2021 (rev. 2022)",Hipodórico,9 9. 9 9. 8 8,"Saltério de Genebra, 1551",Genebrino,
29A,,"Claude Goudimel, 1564",Comissão Brasileira de Salmodia,Jônio,7 7. 7 7. 8 8. 8 8,"Saltério de Genebra, 1551",Genebrino,https://youtu.be/QiJO2933QbI?feature=shared
30F,,,,,,,Inexistente,
31F,,,,,,,Inexistente,
32B,"John Bacchus Dykes, 1868",,"Comissão Brasileira de Salmodia, 2010",,8. 6. 8. 6,Vox Dilecti,Melodia harmônica,https://youtu.be/Nyv_mNdyz04?feature=shared
32A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2021",Jônio,11 11. 10 10. 11 11. 10 10,"Saltério de Genebra, 1539",Genebrino,https://youtu.be/B6Ksz0ZHR8U?feature=shared
33B,"Henry Ernest Nichol, 1896",,"Comissão Brasileira de Salmodia, 2018",,10. 9. 9. 8 7. 10. 9. 10. 8,Message,Melodia harmônica,https://youtu.be/5yMuol-vwUY?feature=shared
34B,"Daniel Brink Towner, 1895",,"Comissão Brasileira de Salmodia, 2024",,9 9. 9 4. 9 9. 9 4,Calvary,Melodia harmônica,
35F,,,,,,,Inexistente,
36B,"Gioacchino Rossini, 1851",,"Comissão Brasileira de Salmodia, 2015",,9. 8. 7. 8,Manoah,Melodia harmônica,https://youtu.be/B1PEJ_ANOto?feature=shared
37A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2011 (rev. 2020)",Dórico,11 10. 11 10. 11 10,"Saltério de Genebra, 1542",Genebrino,
38B,Melodia popular americana,"Robert M. Copeland, 1972","Comissão Brasileira de Salmodia, 2015",,8 7. 8 7,Charlestown,Melodia harmônica,
39B,"William Henry Monk, 1861",,"Comissão Brasileira de Salmodia, 2024",,10. 10. 10. 10,Eventide,Melodia harmônica,
40.1-10B,Melodia tradicional sueca,,"Comissão Brasileira de Salmodia, 2011",,11 10.11 10. 10 8. 10 8,O store God,Melodia harmônica,https://youtu.be/zst-xVxlSOA?feature=shared
41F,,,,,,,Inexistente,
42B,"John Goss, 1869",,"Comissão Brasileira de Salmodia, 2011 (rev. 2022)",,8 7. 8 7. 8 7,Lauda Anima,Melodia harmônica,https://youtu.be/aoB-5-8DR08?si=RguPC8IfgrFUruQZ
42A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2011 (rev. 2022)",Jônio,8 7. 8 7. 7 7. 8 8,"Saltério de Genebra, 1551",Genebrino,
43B,"John Bacchus Dykes, 1866",,"Comissão Brasileira de Salmodia, 2020",,8 6. 8 6,St. Agnes,Melodia harmônica,
44F,,,,,,,Inexistente,
45F,,,,,,,Inexistente,
46D,Projeto Sola,,,,,,Moderna,https://www.letras.mus.br/projeto-sola/46/
46B,"Samuel A. Ward, 1882",,"Comissão Brasileira de Salmodia, 2005",,8. 6. 8. 6,Materna,Melodia harmônica,https://youtu.be/9C8zdY1fkOU?feature=shared
47B,"Phoebe Palmer Knapp, 1873",,"Comissão Brasileira de Salmodia, 2020",,9 9. 9 9. 9 9. 9 9,Assurance,Melodia harmônica,https://youtu.be/xABaNOfLxAU?si=AYyWuszZyS5uMTby
47A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2010",Jônio,10 10. 10 10. 10 10,"Saltério de Genebra, 1551",Genebrino,
48B,"Mark Andrews, 1930",,"Comissão Brasileira de Salmodia, 2021",,9 8. 9 8. 15 9,Lauda Anima,Melodia harmônica,
49F,,,,,,,Inexistente,
50B,"George William Warren, 1892",,"Comissão Brasileira de Salmodia, 2012",,10. 10. 10. 10,National Hymn,Melodia harmônica,https://youtu.be/SP4Nu0La5mk?si=IacqvoCd5tX64w2F
51B,"George William Martin, 1862",,"Comissão Brasileira de Salmodia, 2024",,6 6. 8 6. 6 6. 8 6,Leominster,Melodia harmônica,https://youtu.be/CUWdx6u6CkY?feature=shared
52F,,,,,,,Inexistente,
53B,"George Job Elvey, 1868",,"Comissão Brasileira de Salmodia, 2023",,6 6. 8 6. 6 6. 8 6,Diademata,Melodia harmônica,
53A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2020",Dórico,10 11. 11 10. 4,"Saltério de Genebra, 1542",Genebrino,https://youtu.be/gY-NbT5l6oU?feature=shared
54B,"Thomas John Williams, 1890",,"Comissão Brasileira de Salmodia, 2010",,9 8. 9 8. 9 8. 10 8,Ebenezer,Melodia harmônica,https://youtu.be/VwkSaN-YG5o?si=DCkmCWWhjeTSXoBE
55B,Melodia sulista americana,,"Comissão Brasileira de Salmodia, 2012 (rev. 2022)",,12 9. 12 12 9,What Wondrous Love is This,Melodia harmônica,https://youtu.be/wzBX_aXOX20?si=VXxO5wEwC6XOi5Rj
56F,,,,,,,Inexistente,
57B,"Frederick C. Maker, 1881",,"Comissão Brasileira de Salmodia, 2020 (rev. 2022)",,7 6. 7 6. 7 6. 7 6,St. Christopher,Melodia harmônica,
58F,,,,,,,Inexistente,
59F,,,,,,,Inexistente,
60F,,,,,,,Inexistente,
61B,"Charles H. Parry, 1916",,"Comissão Brasileira de Salmodia, 2011",,8. 8. 8. 8,Jerusalem,Melodia harmônica,https://youtu.be/UIFfiEZ-rGU?feature=shared
62B,"Georg Neumark, 1641",,"Comissão Brasileira de Salmodia, 2014",,9. 8. 9. 8. 8. 8,Neumark,Melodia harmônica,
63B,Melodia tradicional irlandesa,,"Comissão Brasileira de Salmodia, 2006",,9. 9. 8. 6,St. Columbia,Melodia harmônica,https://youtu.be/DXejVjHzgw0?si=YR3b4uv-KBGXLAKH
64A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2021",Dórico,9 8 8. 9 5,"Saltério de Genebra, 1543",Genebrino,
65A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2020",Eólio,9 6. 9 6. 9 6. 9 6,"Saltério de Genebra, 1543",Genebrino,https://youtu.be/i2qReZV9mfw?si=0hvTQj7fjBZhsZ8W
66B,"Rowland Hugh Prichard, 1830",,"Comissão Brasileira de Salmodia, 2023",,8 7. 8 7. 8 7. 8 7,Hyfrydol,Melodia harmônica,
67B,"Lowell Mason, 1823",,"Comissão Brasileira de Salmodia, 2011",,7 7. 7 6 D,Missionary hymn,Melodia harmônica,https://youtu.be/xYXBVFpNc-Q?si=yx5UHAvOYQ7yQOuf
67A,,"Claude Goudimel, 1564","Comissão Brasileira de Salmodia, 2011 (rev. 2022)",Dórico,9 8. 9 8. 6 6 5. 6 6 5,"Saltério de Genebra, 1543",Genebrino,
68F,,,,,,,Inexistente,
69F,,,,,,,Inexistente,
70B,"Gustav Theodore Holst, 1918",,"Comissão Brasileira de Salmodia, 2022 (rev. 2023)",,8 6. 8 6. 8 6. 7 6. 8 6. 8 6,Thaxted,Melodia harmônica,https://youtu.be/XB2xZOZ8pIw?feature=shared
71F,,,,,,,Inexistente,
72F,,,,,,,Inexistente,
73.1-16B,"Sacred Melody, 1761",,"Comissão Brasileira de Salmodia, 2021 (rev. 2022)",,10. 12. 10. 12,Old German,Melodia harmônica,https://youtu.be/JtGM6l_tIio?feature=shared
